iter	F1	Logloss
881	0.9898186933	0.0602998542
882	0.9898224625	0.06027102343
883	0.9898317688	0.06023038133
884	0.9898431943	0.06018307742
885	0.989850665	0.06012951201
886	0.9898631065	0.06005519033
887	0.9898704066	0.06002759161
888	0.9898750406	0.06000100511
889	0.9898859592	0.05994047707
890	0.9898943388	0.05989198736
891	0.9899022742	0.05985034624
892	0.9899141651	0.05980261388
893	0.9899200057	0.05976509484
894	0.9899316678	0.05969991586
895	0.9899406831	0.05965647324
896	0.9899507198	0.05959181732
897	0.9899598431	0.05954660707
898	0.9899663192	0.05950457955
899	0.9899837991	0.05942321946
900	0.9899894059	0.05938444273
901	0.9900005368	0.05933985743
902	0.9900111216	0.05929007318
903	0.9900187605	0.05922422027
904	0.9900298285	0.05917407047
905	0.9900333654	0.05913079852
906	0.990041176	0.05908215456
907	0.9900511457	0.05902833698
908	0.9900614715	0.05898115938
909	0.99007047	0.0589416586
910	0.9900827266	0.05889694488
911	0.9900914461	0.0588563137
912	0.9900962092	0.05882781492
913	0.9901040588	0.0587863051
914	0.9901112799	0.05873935857
915	0.9901195807	0.05870634785
916	0.9901243441	0.05867356021
917	0.9901340614	0.05862858494
918	0.9901409844	0.05859092553
919	0.9901491142	0.05856371161
920	0.9901615187	0.05850608446
921	0.990170011	0.05844140713
922	0.9901796023	0.05839398532
923	0.9901892383	0.05834378743
924	0.9901973878	0.05830579686
925	0.9902035941	0.05826263245
926	0.9902109815	0.05821995353
927	0.990224785	0.05817105356
928	0.9902323444	0.05812580558
929	0.9902384877	0.05809194776
930	0.9902485249	0.05804811124
931	0.9902542424	0.05802749842
932	0.9902613389	0.05798267436
933	0.9902715672	0.05792982156
934	0.9902819864	0.05788022543
935	0.9902924244	0.0578278836
936	0.9902994767	0.05778054767
937	0.9903082893	0.05773695291
938	0.9903158687	0.05769946112
939	0.9903209517	0.05767099621
940	0.9903312184	0.05762628881
941	0.9903356026	0.05760397154
942	0.9903447522	0.05754211009
943	0.9903544103	0.05748900955
944	0.9903647676	0.05744275124
945	0.9903708677	0.0573997223
946	0.9903797002	0.05735139557
947	0.9903879611	0.05729870114
948	0.9903994629	0.05723392281
949	0.9904086137	0.05718768378
950	0.9904172194	0.05712614515
951	0.9904256264	0.05709134831
952	0.9904311369	0.05705309644
953	0.9904410693	0.05701147648
954	0.9904542248	0.05694842178
955	0.9904627411	0.05690141333
956	0.9904696686	0.05686851517
957	0.9904809548	0.0568243673
958	0.9904836059	0.05680026271
959	0.9904927582	0.05674672221
960	0.9905026099	0.05669320105
961	0.9905111906	0.05664596682
962	0.9905236487	0.05657293936
963	0.9905322933	0.05653031455
964	0.990538904	0.05649912146
965	0.9905500915	0.05645132945
966	0.9905579283	0.05641785237
967	0.9905640944	0.05637870892
968	0.9905701333	0.05633997255
969	0.9905775709	0.05630804026
970	0.9905864071	0.05627442637
971	0.990594063	0.05622672291
972	0.990601946	0.05618505858
973	0.9906076676	0.05613691509
974	0.9906169675	0.05609891211
975	0.990624197	0.05604995587
976	0.9906339422	0.05600952604
977	0.9906409537	0.05598340166
978	0.9906494552	0.05592915985
979	0.9906550957	0.05588663009
980	0.9906653501	0.05583410777
981	0.9906760498	0.05577032488
982	0.9906872224	0.05571042314
983	0.9906931357	0.05568420413
984	0.9906986497	0.05564294354
985	0.9907067251	0.0555957472
986	0.9907163267	0.05554289471
987	0.9907221768	0.05551902471
988	0.9907248296	0.05549051654
989	0.9907302804	0.05544900463
990	0.9907420447	0.05539363352
991	0.990751965	0.05534184024
992	0.9907633939	0.05528504687
993	0.9907720428	0.05524297454
994	0.9907815363	0.05518947578
995	0.9907916659	0.05514732565
996	0.9907965629	0.05511528627
997	0.9908021314	0.05509054366
998	0.9908136428	0.05505170805
999	0.9908189676	0.05502425098
1000	0.9908289706	0.0549817648
1001	0.9908387018	0.0549415573
1002	0.9908472423	0.05490296343
1003	0.9908519314	0.05485714237
1004	0.9908595641	0.05482062812
1005	0.990865543	0.0547959254
1006	0.9908743384	0.05475170401
1007	0.9908802539	0.05470784522
1008	0.9908905761	0.05466275684
1009	0.9908972376	0.05462561592
1010	0.9909087513	0.05456398935
1011	0.9909160492	0.05451283298
1012	0.9909205482	0.05448778622
1013	0.9909278814	0.05444909652
1014	0.990932161	0.05441983548
1015	0.9909403325	0.05438104594
1016	0.9909510202	0.05432125059
1017	0.9909575092	0.05428695726
1018	0.9909634894	0.0542377033
1019	0.9909741313	0.05419960615
1020	0.9909826565	0.05415246069
1021	0.9909877	0.05412988704
1022	0.9909969716	0.05408792943
1023	0.9910053236	0.05404366426
1024	0.9910099855	0.05401516847
1025	0.9910191476	0.05398458781
1026	0.9910305368	0.05392794223
1027	0.9910355634	0.05389589498
1028	0.9910401446	0.05386448719
1029	0.9910499144	0.05382008372
1030	0.9910670483	0.05375259374
1031	0.9910723297	0.05371504718
1032	0.9910775476	0.05368190129
1033	0.9910834019	0.05365389475
1034	0.9910906098	0.05362695105
1035	0.9911010166	0.05357950812
1036	0.9911055984	0.05355913585
1037	0.9911091278	0.05351095575
1038	0.9911191997	0.05346707151
1039	0.9911255806	0.05344380514
1040	0.9911299717	0.05342105713
1041	0.9911351266	0.0533882252
1042	0.9911427169	0.05335829706
1043	0.9911513551	0.05330783045
1044	0.9911600275	0.05326545255
1045	0.9911712459	0.05321898517
1046	0.9911794561	0.05318522254
1047	0.9911832748	0.05315523943
1048	0.9911931698	0.05310376336
1049	0.9911999971	0.05306291278
1050	0.9912066802	0.05302219907
1051	0.9912147339	0.05297754219
1052	0.9912226097	0.0529466781
1053	0.9912296581	0.05289413806
1054	0.9912343684	0.0528747186
1055	0.9912392528	0.0528379455
1056	0.9912468913	0.05280796943
1057	0.9912567915	0.05276535678
1058	0.9912647822	0.05272125655
1059	0.9912703972	0.05267538201
1060	0.9912791519	0.05263347667
1061	0.9912885098	0.05259082242
1062	0.9912950198	0.05255307832
1063	0.9913006856	0.0525295648
1064	0.9913065894	0.05249618062
1065	0.9913172378	0.0524352828
1066	0.9913216138	0.05240138908
1067	0.9913281075	0.05237536227
1068	0.991338676	0.05231128071
1069	0.9913444696	0.05227188009
1070	0.9913544654	0.05222771201
1071	0.9913625346	0.05216883331
1072	0.9913680102	0.05212370984
1073	0.9913743606	0.0520808971
1074	0.9913823361	0.0520415542
1075	0.991393559	0.05198949134
1076	0.991404353	0.05194522832
1077	0.9914075673	0.05192664899
1078	0.9914114349	0.05188508503
1079	0.991417819	0.05186214901
1080	0.9914267338	0.05181845327
1081	0.9914364293	0.05176628473
1082	0.9914444836	0.05173150713
1083	0.9914509152	0.05168806279
1084	0.9914574744	0.05164865866
1085	0.9914654511	0.05160921499
1086	0.991473093	0.05157612186
1087	0.9914844615	0.05152940859
1088	0.9914915778	0.0514839753
1089	0.9915000645	0.05144471827
1090	0.9915031851	0.05141960641
1091	0.9915103818	0.05138579224
1092	0.9915147599	0.05134921695
1093	0.9915225299	0.05131610969
1094	0.9915326093	0.05126042026
1095	0.991547322	0.05119526711
1096	0.9915562391	0.05114793415
1097	0.9915621152	0.05111420381
1098	0.9915689305	0.05107716556
1099	0.9915784049	0.05102983722
1100	0.9915884216	0.0509826362
1101	0.9915959542	0.05094727144
1102	0.9916018306	0.05092128226
1103	0.9916087102	0.0508833442
1104	0.9916114807	0.05085207647
1105	0.9916196667	0.05081135922
1106	0.9916267376	0.05077613204
1107	0.9916368825	0.05073468355
1108	0.9916430618	0.05068340552
1109	0.9916496234	0.05066075458
1110	0.9916597526	0.05060040059
1111	0.9916688627	0.05056448339
1112	0.9916741505	0.05053543609
1113	0.9916807125	0.05050433443
1114	0.9916900141	0.05045570897
1115	0.9917009724	0.05039344986
1116	0.9917055596	0.05037308817
1117	0.9917151643	0.05032326772
1118	0.9917191146	0.05028571233
1119	0.9917239569	0.05025952649
1120	0.9917348045	0.05021034038
1121	0.9917412398	0.05017298803
1122	0.9917475319	0.0501459148
1123	0.991752263	0.05011837592
1124	0.9917587623	0.0500948078
1125	0.9917632385	0.05006173345
1126	0.9917728761	0.05003036272
1127	0.9917770817	0.05000275292
1128	0.9917882968	0.04994742704
1129	0.9917967878	0.04990557975
1130	0.9918024434	0.04987106419
1131	0.9918085294	0.04982693849
1132	0.9918189168	0.0497817408
1133	0.9918247002	0.04975363389
1134	0.9918308181	0.04971589996
1135	0.991843468	0.04966335488
1136	0.9918476742	0.04962606653
1137	0.9918509087	0.04960900235
1138	0.9918572338	0.04958920242
1139	0.9918656308	0.04955759543
1140	0.9918757958	0.04949840979
1141	0.99188389	0.04945885753
1142	0.9918887339	0.04943037484
1143	0.9918954262	0.04940102449
1144	0.9919032503	0.04935212914
1145	0.9919117274	0.04931936897
1146	0.9919146438	0.04928921445
1147	0.9919281085	0.04923010177
1148	0.9919357419	0.04918234796
1149	0.9919412238	0.04915715994
1150	0.9919479168	0.04912027047
1151	0.9919591513	0.04907081508
1152	0.9919655258	0.04903815347
1153	0.9919723949	0.04899988593
1154	0.9919814779	0.04895982062
1155	0.9919882352	0.04892925428
1156	0.9919893035	0.04891649408
1157	0.9919944826	0.04889435042
1158	0.9920020688	0.04887323334
1159	0.9920061488	0.04884546699
1160	0.9920159665	0.04879982579
1161	0.9920239356	0.04875675411
1162	0.9920316498	0.04873487134
1163	0.9920343912	0.04871783348
1164	0.9920409095	0.04869185043
1165	0.992048879	0.04865254259
1166	0.992053166	0.04862892245
1167	0.9920626658	0.04858661018
1168	0.9920714159	0.04852833641
1169	0.9920761188	0.04849828245
1170	0.9920802632	0.04847257107
1171	0.9920881057	0.04844666631
1172	0.9920944819	0.04841450167
1173	0.9921020211	0.04837023835
1174	0.992107696	0.04834250652
1175	0.9921116827	0.04831397171
1176	0.9921190946	0.04828271995
1177	0.9921242595	0.04826158283
1178	0.9921289782	0.04824001576
1179	0.992134447	0.04820932753
1180	0.992140854	0.04817286473
1181	0.992146578	0.04814125348
1182	0.9921576587	0.04808319261
1183	0.992163477	0.0480665135
1184	0.992171257	0.04801901752
1185	0.9921837228	0.04796892355
1186	0.9921908504	0.04793203399
1187	0.9921987735	0.04789078279
1188	0.9922036204	0.04786140937
1189	0.9922135995	0.04783313617
1190	0.9922194032	0.04778579087
1191	0.992223485	0.04777248396
1192	0.9922284935	0.04772727349
1193	0.9922345675	0.04769410283
1194	0.9922381242	0.04766017721
1195	0.9922495559	0.04761893574
1196	0.9922552962	0.04757822179
1197	0.9922616107	0.0475414419
1198	0.9922688182	0.04751514577
1199	0.9922805993	0.04747113479
1200	0.992284858	0.0474461398
1201	0.9922901522	0.04742152148
1202	0.9922957165	0.04740292588
1203	0.9923016977	0.0473553777
1204	0.9923092737	0.04730393728
1205	0.9923155888	0.04725768331
1206	0.9923189059	0.04724190987
1207	0.9923245981	0.04722084155
1208	0.9923289848	0.04719317425
1209	0.9923342648	0.04716379718
1210	0.9923418071	0.04713889407
1211	0.9923479165	0.04710508135
1212	0.9923572943	0.04705481025
1213	0.9923601504	0.04702835165
1214	0.9923666576	0.04700415828
1215	0.9923721588	0.04697903989
1216	0.9923825726	0.04694221061
1217	0.9923845209	0.04691918478
1218	0.9923914897	0.04690074557
1219	0.9923997346	0.04685624222
1220	0.9924042007	0.04683143025
1221	0.9924137218	0.04678642211
1222	0.9924193364	0.04674697525
1223	0.9924259866	0.04671371196
1224	0.9924293044	0.04668805254
1225	0.9924386836	0.04665901203
1226	0.9924471407	0.0466076748
1227	0.9924554009	0.0465728208
1228	0.9924621993	0.04653712967
1229	0.9924700623	0.04649804131
1230	0.9924720404	0.04647861771
1231	0.9924759966	0.04646233767
1232	0.9924830303	0.04642041384
1233	0.9924903193	0.04638108908
1234	0.9924965584	0.04634798866
1235	0.992502351	0.04631201351
1236	0.9925123698	0.04626293818
1237	0.9925166454	0.04623997024
1238	0.9925197086	0.04622487348
1239	0.9925246862	0.04620318647
1240	0.9925357266	0.04616579424
1241	0.9925418532	0.04613253739
1242	0.9925475969	0.04609526745
1243	0.9925575528	0.04605088008
1244	0.9925692322	0.04599591422
1245	0.9925749475	0.045958682
1246	0.9925790466	0.04593425235
1247	0.9925821739	0.04591210613
1248	0.9925862092	0.04588956556
1249	0.9925950027	0.04583908442
1250	0.9926022293	0.04580590464
1251	0.9926099524	0.04576455872
1252	0.9926177537	0.04572695854
1253	0.9926231791	0.04568995461
1254	0.9926289734	0.04566417013
1255	0.9926361862	0.04563442885
1256	0.9926440374	0.04558882349
1257	0.9926513923	0.04556343114
1258	0.9926582366	0.04552698929
1259	0.9926628185	0.04550060397
1260	0.9926700957	0.04546695272
1261	0.9926777559	0.04542928169
1262	0.992681189	0.04541037136
1263	0.9926873314	0.04537953848
1264	0.9926955665	0.04534447173
1265	0.9927029718	0.04531541643
1266	0.9927112071	0.04527584611
1267	0.9927158675	0.04524311971
1268	0.9927244363	0.04520829042
1269	0.9927284584	0.04519168513
1270	0.992733041	0.0451604386
1271	0.9927369993	0.04512121273
1272	0.992746973	0.04508421848
1273	0.9927505484	0.04506674779
1274	0.9927574297	0.04502382946
1275	0.9927669569	0.0449824642
1276	0.9927735611	0.04494504815
1277	0.9927773281	0.04492976253
1278	0.9927847985	0.04489866239
1279	0.9927867139	0.04488832798
1280	0.9927928435	0.04486556242
1281	0.9927969938	0.04485216342
1282	0.992802102	0.0448292825
1283	0.9928053584	0.04480776175
1284	0.9928119852	0.04477169118
1285	0.9928188175	0.04473870722
1286	0.9928263023	0.04470890593
1287	0.9928321132	0.04467562257
1288	0.9928395843	0.0446397734
1289	0.9928443736	0.04461165615
1290	0.9928520365	0.0445705286
1291	0.9928578476	0.04454623133
1292	0.9928614876	0.04452489908
1293	0.9928725491	0.04447673278
1294	0.992877211	0.04445306683
1295	0.9928807096	0.04443725216
1296	0.9928874927	0.04440348218
1297	0.9928945176	0.04437753192
1298	0.9928995629	0.04435425777
1299	0.9929053107	0.04433067472
1300	0.992909576	0.04429729387
1301	0.9929148266	0.04427371803
1302	0.992924215	0.04423314116
1303	0.9929270252	0.0442119166
1304	0.9929367332	0.04416506686
1305	0.9929394157	0.04414579216
1306	0.9929449723	0.0441141754
1307	0.9929516012	0.04406808475
1308	0.992959649	0.04402017727
1309	0.9929639285	0.0440065951
1310	0.9929691661	0.04398580913
1311	0.9929751063	0.0439521836
1312	0.9929775335	0.04394183034
1313	0.9929860289	0.04390473512
1314	0.9929901808	0.04388610617
1315	0.9929959296	0.04385610962
1316	0.9930032755	0.0438140559
1317	0.9930087051	0.04379053378
1318	0.9930133683	0.0437660182
1319	0.9930168816	0.04373850328
1320	0.9930230141	0.04371128624
1321	0.9930295299	0.04368246982
1322	0.9930350237	0.04365464895
1323	0.9930426895	0.04361487024
1324	0.9930463308	0.0436034201
1325	0.9930490139	0.04358763546
1326	0.9930580216	0.0435466368
1327	0.9930603214	0.04353050676
1328	0.9930672211	0.04350384055
1329	0.9930691376	0.04348099625
1330	0.9930757179	0.04344931829
1331	0.9930834483	0.04341075783
1332	0.9930890838	0.04338222626
1333	0.9930959199	0.04334279281
1334	0.9931000089	0.04332208437
1335	0.9931069729	0.04329378097
1336	0.9931125953	0.04327010493
1337	0.9931190484	0.04323026288
1338	0.993122243	0.04320885204
1339	0.9931283129	0.04318044574
1340	0.9931339223	0.04315709824
1341	0.9931442226	0.04311175579
1342	0.9931509317	0.0430830862
1343	0.993157577	0.0430431573
1344	0.9931619859	0.04301584602
1345	0.9931648613	0.04299739146
1346	0.9931704844	0.04297747545
1347	0.9931780884	0.04293693332
1348	0.9931813849	0.04290579743
1349	0.9931924661	0.04286105589
1350	0.9931986646	0.04282807579
1351	0.9932053105	0.04280565268
1352	0.9932095282	0.04278196491
1353	0.9932125317	0.04275599058
1354	0.9932192417	0.04270816886
1355	0.993225121	0.04268447954
1356	0.9932272938	0.04266497186
1357	0.993232662	0.0426476029
1358	0.9932349496	0.0426367575
1359	0.9932437689	0.04259399795
1360	0.9932486259	0.04256700509
1361	0.9932530357	0.04253748477
1362	0.9932624944	0.04249395419
1363	0.9932674795	0.04247088742
1364	0.9932712503	0.04244460079
1365	0.993277258	0.04241236524
1366	0.9932821794	0.04237603295
1367	0.9932873564	0.04235518024
1368	0.9932927891	0.04232505033
1369	0.9933037316	0.042274036
1370	0.9933096119	0.04223876004
1371	0.9933151088	0.04220976535
1372	0.9933209382	0.04219045535
1373	0.9933265501	0.0421465998
1374	0.9933346679	0.04211060184
1375	0.9933372247	0.04209083376
1376	0.993343489	0.04205643545
1377	0.9933503286	0.04203165335
1378	0.9933562734	0.04200209569
1379	0.9933629342	0.04196739145
1380	0.9933670765	0.0419397908
1381	0.9933743767	0.04190342411
1382	0.9933790432	0.04187767799
1383	0.9933906906	0.04183238631
1384	0.9933947819	0.04180928015
1385	0.9933999601	0.04178757924
1386	0.9934049465	0.04177074066
1387	0.9934070562	0.04174832932
1388	0.9934104956	0.04172527581
1389	0.9934177837	0.04168931933
1390	0.9934250591	0.04165398354
1391	0.9934322835	0.04160846871
1392	0.9934365031	0.04158015345
1393	0.9934445714	0.04154902983
1394	0.9934525119	0.04150744048
1395	0.9934563993	0.04147378164
1396	0.9934644039	0.04144595659
1397	0.9934676647	0.04143052119
1398	0.9934759766	0.04139365258
1399	0.9934798642	0.0413680591
1400	0.9934904142	0.04131851284
1401	0.9934932915	0.04130200317
1402	0.9934990462	0.04126719128
1403	0.9935032538	0.04124115833
1404	0.9935117067	0.04120173139
1405	0.9935188044	0.04117189901
1406	0.9935246872	0.04114297167
1407	0.9935294831	0.04112262196
1408	0.993536645	0.04109187647
1409	0.9935438709	0.04104856655
1410	0.9935474395	0.04102117122
1411	0.9935531309	0.04099657715
1412	0.9935563922	0.04098512607
1413	0.9935608687	0.04095851193
1414	0.9935649614	0.0409349998
1415	0.9935695019	0.04090289397
1416	0.9935746819	0.04087712037
1417	0.9935787748	0.04085689513
1418	0.9935842107	0.0408327534
1419	0.9935915652	0.04080251362
1420	0.9935962978	0.04077208388
1421	0.9936009025	0.04075788244
1422	0.9936065821	0.04072684065
1423	0.9936127981	0.04069058786
1424	0.9936175309	0.04066627949
1425	0.9936230951	0.04063621702
1426	0.9936327528	0.04058742148
1427	0.9936373701	0.04055659697
1428	0.9936417193	0.04053179017
1429	0.9936483711	0.04049965472
1430	0.9936580292	0.04045974674
1431	0.9936631462	0.04043402546
1432	0.9936670479	0.04041184817
1433	0.9936717812	0.04039037678
1434	0.9936805564	0.04035928444
1435	0.9936818235	0.04033786864
1436	0.9936887957	0.04030555162
1437	0.9936943486	0.04027360616
1438	0.9936988262	0.04025036096
1439	0.9937024723	0.04023755947
1440	0.9937068222	0.04021840472
1441	0.9937123995	0.04019356326
1442	0.993717977	0.04016805989
1443	0.9937205876	0.0401462844
1444	0.9937240938	0.04012506082
1445	0.9937303111	0.04010050865
1446	0.9937340214	0.04007385872
1447	0.9937408664	0.0400516628
1448	0.9937448447	0.04003097284
1449	0.9937497586	0.04001100645
1450	0.9937556442	0.03997508288
1451	0.9937618618	0.03995181312
1452	0.9937680674	0.03992224159
1453	0.9937713941	0.0399078864
1454	0.9937754126	0.03988271949
1455	0.9937806067	0.03986302383
1456	0.9937871964	0.03982389437
1457	0.9937918669	0.03980584877
1458	0.9937958335	0.03978170593
1459	0.9938015917	0.03975596446
1460	0.9938080537	0.03972604095
1461	0.9938145158	0.03968446439
1462	0.9938191225	0.03966091163
1463	0.9938250089	0.03962617556
1464	0.9938282081	0.03961355111
1465	0.9938328149	0.03959459533
1466	0.9938379336	0.03956485685
1467	0.9938419647	0.03953699384
1468	0.9938447161	0.0395175277
1469	0.9938499629	0.0394905126
1470	0.9938564895	0.03946733611
1471	0.9938594969	0.03943918616
1472	0.993864104	0.03941500053
1473	0.9938731383	0.03938115089
1474	0.9938763377	0.03936425621
1475	0.9938836966	0.039329771
1476	0.9938899037	0.03929763755
1477	0.9938955989	0.03927585072
1478	0.9939005263	0.03925533844
1479	0.993903022	0.03923275313
1480	0.9939099451	0.03920649125
1481	0.993910777	0.03918942534
1482	0.9939214118	0.03913951377
1483	0.9939260195	0.03912184297
1484	0.9939292832	0.03910996009
1485	0.9939314591	0.0390971635
1486	0.9939349032	0.03907026746
1487	0.993940599	0.03904254419
1488	0.9939471385	0.03901504781
1489	0.9939507107	0.03900037158
1490	0.9939548823	0.03898126594
1491	0.9939596706	0.03895271361
1492	0.9939656227	0.03892831861
1493	0.9939690787	0.0388989701
1494	0.9939751589	0.03887169356
1495	0.9939802791	0.03884098037
1496	0.9939859113	0.03880797059
1497	0.9939930798	0.03877610154
1498	0.9939949999	0.03875562814
1499	0.9940012084	0.03873025887
